URL,Title,Keywords
https://cse.gatech.edu/people/surya-kalidindi,Surya Kalidindi | School of Computational Science and Engineering,"[('research', 5), ('college', 3), ('computing', 3), ('interests', 2), ('georgia', 2), ('institute', 2), ('technology', 2), ('school', 1), ('computational', 1), ('science', 1)]"
https://cse.gatech.edu/people/umit-v-catalyurek,Ümit V. Çatalyürek | School of Computational Science and Engineering,"[('computing', 12), ('atalyrek', 6), ('science', 5), ('engineering', 5), ('institute', 5), ('college', 4), ('georgia', 4), ('technology', 4), ('informatics', 4), ('dr', 4)]"
https://cse.gatech.edu/people/victor-fung,Victor Fung | School of Computational Science and Engineering,"[('computing', 5), ('materials', 5), ('chemical', 4), ('college', 3), ('georgia', 3), ('chemistry', 3), ('computational', 2), ('science', 2), ('engineering', 2), ('victor', 2)]"
https://cse.gatech.edu/people/xiuwei-zhang,Xiuwei Zhang | School of Computational Science and Engineering,"[('college', 3), ('computing', 3), ('computational', 2), ('georgia', 2), ('institute', 2), ('technology', 2), ('school', 1), ('science', 1), ('engineering', 1), ('main', 1)]"
https://cse.gatech.edu/people/yunan-luo,Yunan Luo | School of Computational Science and Engineering,"[('computational', 4), ('science', 4), ('college', 3), ('computing', 3), ('georgia', 3), ('institute', 3), ('technology', 3), ('school', 2), ('engineering', 2), ('yunan', 2)]"
https://cse.gatech.edu/phd-programs,Ph.D. Programs | School of Computational Science and Engineering,"[('phd', 8), ('school', 5), ('computing', 5), ('science', 4), ('college', 4), ('programs', 4), ('research', 4), ('computational', 3), ('engineering', 3), ('students', 3)]"
https://cse.gatech.edu/prospective-student-faqs,Prospective Student FAQs | School of Computational Science and Engineering,"[('program', 37), ('phd', 28), ('students', 27), ('cse', 27), ('degree', 27), ('home', 25), ('unit', 20), ('science', 18), ('application', 15), ('background', 14)]"
https://cse.gatech.edu/people/faculty,Faculty | School of Computational Science and Engineering,"[('faculty', 38), ('college', 3), ('computing', 3), ('georgia', 2), ('institute', 2), ('technology', 2), ('adjunct', 2), ('school', 1), ('computational', 1), ('science', 1)]"
https://ce.gatech.edu/,Home | School of Civil and Environmental Engineering,"[('civil', 9), ('engineering', 9), ('environmental', 8), ('school', 7), ('georgia', 7), ('spring', 6), ('research', 5), ('year', 4), ('tech', 4), ('graduate', 4)]"
https://ce.gatech.edu/cas,GT | GT Login,"[('duo', 11), ('use', 9), ('gt', 6), ('log', 5), ('doc', 5), ('system', 5), ('twofactor', 4), ('mobile', 4), ('app', 4), ('institute', 4)]"
https://ce.gatech.edu/faculty-job-openings,Faculty Job Openings | School of Civil and Environmental Engineering,"[('georgia', 51), ('tech', 27), ('engineering', 23), ('faculty', 23), ('research', 20), ('values', 19), ('environmental', 16), ('institute', 16), ('technology', 16), ('school', 15)]"
https://ce.gatech.edu/strategic-vision,Strategic Vision | School of Civil and Environmental Engineering,"[('school', 4), ('civil', 4), ('environmental', 4), ('engineering', 4), ('service', 4), ('world', 3), ('georgia', 3), ('research', 3), ('institute', 2), ('technology', 2)]"
https://ce.gatech.edu/directory/person/aditya-kumar,Aditya Kumar,"[('institute', 5), ('engineering', 4), ('technology', 4), ('aditya', 3), ('kumar', 3), ('georgia', 3), ('university', 3), ('illinois', 3), ('urbanachampaign', 3), ('school', 2)]"
https://ce.gatech.edu/directory/person/ameet-pinto,Ameet Pinto,"[('water', 7), ('engineering', 6), ('georgia', 6), ('environmental', 5), ('ameet', 5), ('technology', 5), ('institute', 4), ('tech', 4), ('university', 4), ('research', 4)]"
https://ce.gatech.edu/directory/person/angshuman-guin,Angshuman Guin,"[('transportation', 9), ('research', 8), ('systems', 6), ('guin', 5), ('dr', 5), ('data', 5), ('engineering', 4), ('georgia', 4), ('technology', 4), ('angshuman', 3)]"
https://ce.gatech.edu/directory/person/aris-p-georgakakos,Aris P. Georgakakos,"[('water', 9), ('georgakakos', 8), ('resources', 7), ('dr', 6), ('planning', 6), ('management', 6), ('us', 6), ('environmental', 5), ('georgia', 5), ('technology', 5)]"
https://ce.gatech.edu/directory/person/armistead-g-russell,Armistead G. Russell,"[('air', 12), ('environmental', 7), ('russell', 5), ('institute', 5), ('research', 5), ('health', 5), ('engineering', 4), ('georgia', 4), ('technology', 4), ('quality', 4)]"
https://ce.gatech.edu/directory/person/chloe-arson,Chloé Arson,"[('engineering', 9), ('georgia', 9), ('mechanics', 8), ('tech', 6), ('rock', 6), ('cee', 5), ('geomechanics', 5), ('civil', 4), ('environmental', 4), ('institute', 4)]"
https://ce.gatech.edu/directory/person/donald-w-white,Donald W. White,"[('design', 23), ('steel', 19), ('white', 15), ('dr', 11), ('bridge', 11), ('engineering', 10), ('structural', 8), ('aisc', 8), ('stability', 8), ('research', 6)]"
https://ce.gatech.edu/directory/person/emily-grubert,Emily Grubert,"[('grubert', 4), ('engineering', 3), ('emily', 3), ('georgia', 3), ('institute', 3), ('technology', 3), ('assessment', 3), ('civil', 2), ('environmental', 2), ('systems', 2)]"
https://ce.gatech.edu/directory/person/eric-marks,Eric Marks,"[('engineering', 5), ('construction', 5), ('civil', 4), ('marks', 4), ('environmental', 3), ('eric', 3), ('school', 2), ('georgia', 2), ('institute', 2), ('technology', 2)]"
https://ce.gatech.edu/directory/person/glaucio-h-paulino,Glaucio H. Paulino,"[('topology', 6), ('optimization', 6), ('cohesive', 3), ('civil', 2), ('engineering', 2), ('glaucio', 2), ('h', 2), ('paulino', 2), ('georgia', 2), ('institute', 2)]"
https://ce.gatech.edu/directory/person/j-david-frost,J. David Frost,"[('engineering', 12), ('frost', 8), ('georgia', 8), ('award', 7), ('civil', 6), ('member', 6), ('systems', 6), ('asce', 6), ('david', 5), ('tech', 5)]"
https://ce.gatech.edu/directory/person/james-mulholland,James A. Mulholland,"[('engineering', 7), ('georgia', 4), ('air', 4), ('environmental', 3), ('mulholland', 3), ('research', 3), ('school', 2), ('civil', 2), ('james', 2), ('institute', 2)]"
https://ce.gatech.edu/directory/person/jian-luo,Jian Luo,"[('engineering', 4), ('luo', 4), ('transport', 4), ('environmental', 3), ('jian', 3), ('computational', 3), ('flow', 3), ('reactive', 3), ('subsurface', 3), ('modeling', 3)]"
https://ce.gatech.edu/directory/person/jingfeng-wang,Jingfeng Wang,"[('engineering', 2), ('jingfeng', 2), ('wang', 2), ('georgia', 2), ('institute', 2), ('technology', 2), ('school', 1), ('civil', 1), ('environmental', 1), ('college', 1)]"
https://ce.gatech.edu/directory/person/john-e-taylor,John E. Taylor,"[('taylor', 7), ('dynamics', 6), ('john', 5), ('e', 4), ('georgia', 4), ('system', 4), ('engineering', 3), ('college', 3), ('technology', 3), ('professor', 3)]"
https://ce.gatech.edu/directory/person/jorge-laval,Jorge A. Laval,"[('engineering', 6), ('laval', 6), ('civil', 5), ('institute', 5), ('transportation', 5), ('georgia', 4), ('technology', 3), ('dr', 3), ('berkeley', 3), ('school', 2)]"
https://ce.gatech.edu/directory/person/jorge-macedo,Jorge Macedo,"[('engineering', 16), ('geotechnical', 8), ('macedo', 7), ('civil', 5), ('environmental', 4), ('jorge', 4), ('georgia', 4), ('dr', 4), ('design', 4), ('school', 3)]"
https://ce.gatech.edu/directory/person/laurence-j-jacobs,Laurence J. Jacobs,"[('jacobs', 8), ('engineering', 7), ('georgia', 5), ('professor', 4), ('materials', 4), ('civil', 3), ('laurence', 3), ('j', 3), ('institute', 3), ('technology', 3)]"
https://ce.gatech.edu/directory/person/michael-p-hunter,Michael P. Hunter,"[('engineering', 8), ('civil', 6), ('hunter', 5), ('traffic', 4), ('school', 3), ('environmental', 3), ('michael', 3), ('georgia', 3), ('institute', 3), ('technology', 3)]"
https://ce.gatech.edu/directory/person/patricia-l-mokhtarian,Patricia L. Mokhtarian,"[('engineering', 7), ('mokhtarian', 7), ('travel', 6), ('patricia', 5), ('behavior', 5), ('members', 5), ('georgia', 4), ('technology', 4), ('research', 4), ('college', 3)]"
https://ce.gatech.edu/directory/person/phanish-suryanarayana,Phanish Suryanarayana,"[('institute', 6), ('technology', 6), ('suryanarayana', 4), ('engineering', 3), ('phanish', 3), ('georgia', 3), ('density', 3), ('functional', 3), ('theory', 3), ('school', 2)]"
https://ce.gatech.edu/directory/person/rafi-l-muhanna,Rafi L. Muhanna,"[('engineering', 8), ('structural', 6), ('muhanna', 4), ('institute', 4), ('university', 4), ('international', 4), ('reliable', 4), ('computing', 4), ('civil', 3), ('georgia', 3)]"
https://ce.gatech.edu/directory/person/sheng-dai,Sheng C. Dai,"[('engineering', 8), ('georgia', 8), ('energy', 7), ('tech', 5), ('school', 4), ('sheng', 4), ('dai', 4), ('faculty', 4), ('research', 4), ('civil', 3)]"
https://ce.gatech.edu/directory/person/sotira-yiacoumi,Sotira Yiacoumi,"[('environmental', 6), ('engineering', 5), ('georgia', 5), ('institute', 5), ('technology', 5), ('colloidal', 5), ('sorption', 5), ('phenomena', 4), ('systems', 4), ('school', 3)]"
https://ce.gatech.edu/directory/person/srinivas-peeta,Srinivas Peeta,"[('transportation', 26), ('systems', 22), ('research', 11), ('award', 11), ('engineering', 9), ('peeta', 9), ('dr', 9), ('modeling', 9), ('committee', 7), ('several', 7)]"
https://ce.gatech.edu/directory/person/yi-chang-james-tsai,Yi-Chang James Tsai,"[('research', 6), ('pavement', 5), ('tsai', 4), ('georgia', 4), ('gdot', 3), ('preservation', 3), ('model', 3), ('scholar', 3), ('engineering', 2), ('yichang', 2)]"
https://coe.gatech.edu,Home | College of Engineering,"[('engineering', 13), ('college', 12), ('georgia', 9), ('tech', 7), ('ai', 6), ('engineers', 6), ('world', 5), ('new', 4), ('students', 4), ('leaders', 4)]"
https://coe.gatech.edu/cas,GT | GT Login,"[('duo', 11), ('use', 9), ('gt', 6), ('log', 5), ('doc', 5), ('system', 5), ('twofactor', 4), ('mobile', 4), ('app', 4), ('institute', 4)]"
https://coe.gatech.edu/engage/engage,Engage | College of Engineering,"[('college', 3), ('georgia', 3), ('technology', 3), ('engineering', 2), ('helluva', 2), ('engineer', 2), ('magazine', 2), ('resources', 2), ('institute', 2), ('work', 2)]"
https://coe.gatech.edu/magazine,Helluva Engineer Magazine | College of Engineering,"[('georgia', 9), ('engineers', 5), ('sustainability', 5), ('technology', 4), ('energy', 4), ('also', 4), ('reduce', 4), ('growing', 4), ('college', 3), ('engineering', 3)]"
https://coe.gatech.edu/magazine/2024/fall/powering-up,Powering Up,"[('energy', 43), ('said', 40), ('nuclear', 32), ('georgia', 29), ('fuels', 25), ('materials', 22), ('new', 20), ('power', 19), ('tech', 19), ('solar', 17)]"
https://coe.gatech.edu/news/2023/12/researchers-find-they-can-stop-degradation-promising-solar-cell-materials,Researchers Find They Can Stop Degradation of Promising Solar Cell Materials,"[('solar', 13), ('perovskites', 13), ('georgia', 12), ('water', 10), ('materials', 9), ('correabaena', 9), ('tech', 8), ('energy', 7), ('technology', 6), ('halide', 6)]"
https://coe.gatech.edu/news/2024/02/correa-baena-tapped-sloan-fellowship,Correa-Baena Tapped for Sloan Fellowship,"[('correabaena', 7), ('sloan', 7), ('research', 7), ('materials', 6), ('school', 6), ('engineering', 5), ('fellowship', 5), ('georgia', 5), ('science', 5), ('chemical', 4)]"
https://coe.gatech.edu/magazine/2024/fall/planting-seeds-farm-future,Planting the Seeds of the Farm of the Future,"[('said', 26), ('fertilizer', 23), ('waste', 23), ('water', 22), ('wastewater', 16), ('chen', 16), ('food', 15), ('would', 15), ('farms', 14), ('also', 14)]"
https://ce.gatech.edu/directory/person/yongsheng-chen,Yongsheng Chen,"[('environmental', 6), ('georgia', 6), ('chen', 5), ('yongsheng', 4), ('institute', 4), ('technology', 4), ('engineering', 3), ('including', 3), ('nanomaterials', 3), ('school', 2)]"
https://coe.gatech.edu/news/2024/02/mokhtarian-sholl-elected-national-academy-engineering,"Mokhtarian, Sholl Elected to National Academy of Engineering","[('engineering', 21), ('mokhtarian', 10), ('sholl', 10), ('georgia', 9), ('chemical', 9), ('school', 8), ('academy', 7), ('members', 7), ('new', 7), ('national', 6)]"
https://coe.gatech.edu/news/2023/02/mark-prausnitz-elected-national-academy-engineering,Mark Prausnitz Elected to National Academy of Engineering,"[('engineering', 17), ('georgia', 12), ('prausnitz', 8), ('technology', 6), ('nae', 6), ('tech', 6), ('new', 6), ('school', 5), ('regents', 5), ('college', 4)]"
https://coe.gatech.edu/about/advisory-board,Advisory Board | College of Engineering,"[('board', 10), ('advisory', 7), ('resources', 7), ('college', 6), ('engineering', 6), ('members', 4), ('georgia', 4), ('external', 3), ('access', 3), ('institute', 2)]"
https://ce.gatech.edu/news/2023/03/cee-faculty-receive-awards-3-university-transportation-centers,CEE Faculty Receive Awards for 3 University Transportation Centers,"[('transportation', 27), ('university', 19), ('center', 15), ('georgia', 15), ('research', 11), ('health', 9), ('national', 7), ('technology', 7), ('tech', 7), ('emissions', 6)]"
https://ce.gatech.edu/news/covid19-response-telecommuting-past-present-and-future,"Covid-19 Response: Telecommuting Past, Present and Future","[('mokhtarian', 8), ('teleworking', 8), ('working', 4), ('home', 4), ('engineering', 3), ('also', 3), ('said', 3), ('events', 3), ('percent', 3), ('school', 2)]"
https://ce.gatech.edu/news/listen-technology-driving-transportation-s-future-mokhtarian-center-action,"LISTEN: With technology driving transportation’s future, Mokhtarian is at the center of the action","[('transportation', 13), ('mokhtarian', 10), ('technology', 8), ('engineering', 7), ('one', 7), ('said', 5), ('future', 4), ('public', 4), ('transit', 4), ('shes', 4)]"
https://ce.gatech.edu/news/mokhtarian-honored-lifetime-achievement-award,Mokhtarian Honored with Lifetime Achievement Award,"[('travel', 12), ('mokhtarian', 11), ('research', 6), ('transportation', 6), ('lifetime', 5), ('field', 5), ('students', 5), ('behavior', 5), ('use', 5), ('engineering', 4)]"
https://coe.gatech.edu/news/2024/04/usg-honors-5-regents-titles,USG Honors 5 with Regents’ Titles,"[('engineering', 13), ('regents', 13), ('manufacturing', 9), ('new', 9), ('georgia', 8), ('research', 8), ('technology', 7), ('kurfess', 6), ('mokhtarian', 6), ('faculty', 6)]"
https://cos.gatech.edu/news/sciences-faculty-awarded-sloan-research-fellowships,"Sciences Faculty Awarded Sloan Research Fellowships | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('research', 23), ('school', 16), ('sloan', 15), ('quantum', 14), ('materials', 12), ('blumenthal', 9), ('du', 9), ('support', 8), ('faculty', 7), ('georgia', 7)]"
https://cos.gatech.edu/news/chasing-chaos-alex-blumenthal-awarded-career-grant-research-chaos-fluid-dynamics,"Chasing Chaos: Alex Blumenthal Awarded CAREER Grant for Research in Chaos, Fluid Dynamics | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('blumenthal', 21), ('dynamics', 13), ('chaos', 12), ('students', 12), ('field', 12), ('chaotic', 12), ('systems', 12), ('research', 11), ('science', 10), ('proofs', 10)]"
https://cos.gatech.edu/news/chemistry-chaos-peptides-and-infinite-problems-georgia-tech-researchers-pioneer-new-frontiers,"Chemistry, Chaos, Peptides, and (Infinite) Problems: Georgia Tech Researchers Pioneer New Frontiers with NSF CAREER Grants | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('new', 14), ('career', 11), ('school', 10), ('computer', 9), ('use', 9), ('chemistry', 8), ('says', 8), ('also', 8), ('grants', 7), ('science', 7)]"
https://cos.gatech.edu/news/college-sciences-research-busy-year-grants-fy20,"College of Sciences Research: A Busy Year for Grants in FY20 | College of Sciences | Georgia Institute of Technology | Atlanta, GA","[('research', 48), ('school', 37), ('professor', 33), ('sciences', 31), ('georgia', 21), ('assistant', 20), ('national', 18), ('science', 18), ('awards', 16), ('grant', 16)]"
